track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
5aIVCx5tnk0ntmdiinnYvw,Water,95,False,200255,2023-12-01T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:5aIVCx5tnk0ntmdiinnYvw,['3SozjO3Lat463tQICI9LcE'],22sXXkKgjEuawIFL1e1tRw
4xhsWYTOGcal8zt0J161CU,Lovin On Me,94,True,138411,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4xhsWYTOGcal8zt0J161CU,['2LIk90788K0zvyj2JJVwkJ'],6VCO0fDBGbRW8mCEvV95af
3rUGC1vUpkDG9CZFHMur1t,greedy,100,True,131872,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:3rUGC1vUpkDG9CZFHMur1t,['45dkTj5sMRSjrmBSBeiHym'],3UOV8XvCwMKaATRNXrYCjN
4OMJGnvZfDvsePyCwRGO7X,Houdini,93,False,185917,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4OMJGnvZfDvsePyCwRGO7X,['6M2wZ9GZgrQXHCFfjv46we'],5pTaRVLwZOFObIbRBubmeb
7omJfT9s6V2IpQNBYyq5C8,MY HOUSE,0,True,262941,2023-12-01T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7omJfT9s6V2IpQNBYyq5C8,['6vWDO969PvNqNYHIOW5v0m'],1H1ivGeE2LjPjE71OITTZs
5mjYQaktjmjcMKcUIcqz4s,Strangers,97,False,172964,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:5mjYQaktjmjcMKcUIcqz4s,['7uMDnSZyUYNBPLhPMNuaM2'],18ogtNq9F7DmMkNYO6Xb4k
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,92,True,201800,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,['7tYKF4w9nC0nq9CsPZTHyP'],07w0rG5TETcyihsEIZR3qG
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,98,False,178426,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,['06HL4z0CvFAxyc27GXpf02'],1NAmidJlEaVgA3MpcPFYGq
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,97,False,206019,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2KslE17cAJNHTsI2MI0jb2,['6HaGTQPmzraVmaVxvz6EUc'],5pSk3c3wVwnb2arb6ohCPU
4MjDJD8cW7iVeWInc2Bdyj,MONACO,97,True,267194,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,['4q3ewBCX7sLwd24euuV69X'],4FftCsAcXXD1nFO9RFUNFO
2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,95,True,231750,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,['5cj0lLjcoR7YOSnhnX0Po5'],54dZypaXHAIDzBe9ujAZ63
1kuGVB7EU95pJObxwvfwKS,vampire,94,True,219724,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1kuGVB7EU95pJObxwvfwKS,['1McMsnEElThX1knmY4oliG'],1xJHno7SmdVtZAtXbdbDZp
